STA7 for AP6, -10.2453, -4.92422
STA8 for AP6, -14.7592, 0.759369
STA9 for AP6, -8.39032, -2.24431
STA0 for AP7, 2.37844, -12.6585
STA1 for AP7, 2.56303, -11.2255
STA2 for AP7, 2.78528, -13.9069
STA3 for AP7, -0.611824, -7.04233
STA4 for AP7, 4.78795, -8.69073
STA5 for AP7, -4.17365, -11.8499
STA6 for AP7, 1.62858, -12.7776
STA7 for AP7, -1.24488, -11.0192
STA8 for AP7, 4.39263, -7.65159
STA9 for AP7, -2.96531, -10.6851

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.521014, 1.01862
STA1 for AP1, 1.3202, 3.37603
STA2 for AP1, 1.8558, -3.35264
STA3 for AP1, 0.315454, 1.93525
STA4 for AP1, 0.606174, -2.77531
STA5 for AP1, -2.78618, -1.73996
STA6 for AP1, 2.48339, 1.86247
STA7 for AP1, 1.7869, -0.832432
STA8 for AP1, -2.96209, -3.71356
STA9 for AP1, -1.05419, -4.53133
STA0 for AP2, -0.521014, 1.01862
STA1 for AP2, 1.3202, 3.37603
STA2 for AP2, 1.8558, -3.35264
STA3 for AP2, 0.315454, 1.93525
STA4 for AP2, 0.606174, -2.77531
STA5 for AP2, -2.78618, -1.73996
STA6 for AP2, 2.48339, 1.86247
STA7 for AP2, 1.7869, -0.832432
STA8 for AP2, -2.96209, -3.71356
STA9 for AP2, -1.05419, -4.53133
STA0 for AP3, -0.521014, 1.01862
STA1 for AP3, 1.3202, 3.37603
STA2 for AP3, 1.8558, -3.35264
STA3 for AP3, 0.315454, 1.93525
STA4 for AP3, 0.606174, -2.77531
STA5 for AP3, -2.78618, -1.73996
STA6 for AP3, 2.48339, 1.86247
STA7 for AP3, 1.7869, -0.832432
STA8 for AP3, -2.96209, -3.71356
STA9 for AP3, -1.05419, -4.53133
STA0 for AP4, 6.33589, 0.62664
STA1 for AP4, 5.77088, -1.16262
STA2 for AP4, 9.9749, 4.60706
STA3 for AP4, 9.98671, -2.44442
STA4 for AP4, 14.555, -2.06153
STA5 for AP4, 13.8273, -1.41341
STA6 for AP4, 13.163, 1.72893
STA7 for AP4, 8.65802, 2.27144
STA8 for AP4, 12.465, -0.934324
STA9 for AP4, 6.47904, -0.436928
STA0 for AP5, 2.03023, 9.01115
STA1 for AP5, -2.08866, 13.6365
STA2 for AP5, -1.20276, 9.32326
STA3 for AP5, 0.527146, 7.99794
STA4 for AP5, -2.24559, 12.0094
STA5 for AP5, 3.13376, 8.84674
STA6 for AP5, -4.41628, 11.8045
STA7 for AP5, -1.07646, 12.5839
STA8 for AP5, -4.81563, 10.3188
STA9 for AP5, 1.13788, 8.13083
STA0 for AP6, -9.77765, -2.40336
STA1 for AP6, -13.3549, 2.61161
STA2 for AP6, -11.3232, 0.626106
STA3 for AP6, -9.6849, 4.96932
STA4 for AP6, -10.2026, 2.66284
STA5 for AP6, -12.6, 3.94382
STA6 for AP6, -7.07096, -1.64514
STA7 for AP6, -11.9001, -4.53178
STA8 for AP6, -9.52607, -3.74388
STA9 for AP6, -5.32754, -0.638693
STA0 for AP7, -3.67859, -11.477
STA1 for AP7, -0.729886, -12.9756
STA2 for AP7, 1.81409, -11.0023
STA3 for AP7, 0.600232, -8.78448
STA4 for AP7, 2.96055, -8.91872
STA5 for AP7, 2.26526, -12.6511
STA6 for AP7, -1.93598, -10.1918
STA7 for AP7, -2.32873, -13.1737
STA8 for AP7, 2.69361, -6.02984
STA9 for AP7, 1.90597, -14.1622

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.85821, 4.06571
STA1 for AP1, -0.686685, 1.99801
STA2 for AP1, -2.25418, -2.78714
STA3 for AP1, -0.733898, 4.27602
STA4 for AP1, -2.64398, 3.63925
STA5 for AP1, 0.963073, -2.25445
STA6 for AP1, 0.429639, -1.98944
STA7 for AP1, 1.28128, -4.37473
STA8 for AP1, -0.512473, 0.673707
STA9 for AP1, -2.08892, 1.3104
STA0 for AP2, -2.85821, 4.06571
STA1 for AP2, -0.686685, 1.99801
STA2 for AP2, -2.25418, -2.78714
STA3 for AP2, -0.733898, 4.27602
STA4 for AP2, -2.64398, 3.63925
STA5 for AP2, 0.963073, -2.25445
STA6 for AP2, 0.429639, -1.98944
STA7 for AP2, 1.28128, -4.37473
STA8 for AP2, -0.512473, 0.673707
STA9 for AP2, -2.08892, 1.3104
STA0 for AP3, -2.85821, 4.06571
STA1 for AP3, -0.686685, 1.99801
STA2 for AP3, -2.25418, -2.78714
STA3 for AP3, -0.733898, 4.27602
STA4 for AP3, -2.64398, 3.63925
STA5 for AP3, 0.963073, -2.25445
STA6 for AP3, 0.429639, -1.98944
STA7 for AP3, 1.28128, -4.37473
STA8 for AP3, -0.512473, 0.673707
STA9 for AP3, -2.08892, 1.3104
STA0 for AP4, 10.0752, -4.77038
STA1 for AP4, 12.0409, -2.27117
STA2 for AP4, 9.05573, 1.55303
STA3 for AP4, 10.7233, 3.83228
STA4 for AP4, 6.814, -3.46649
STA5 for AP4, 10.1073, -2.12181
STA6 for AP4, 13.1984, -3.27611
STA7 for AP4, 12.6996, 3.0885
STA8 for AP4, 13.7225, -0.810177
STA9 for AP4, 12.5313, 0.655711
STA0 for AP5, 3.86219, 7.13871
STA1 for AP5, 2.64327, 7.01041
STA2 for AP5, -0.882972, 8.22862
STA3 for AP5, 0.369944, 12.0449
STA4 for AP5, -1.31094, 9.98713
STA5 for AP5, -4.44593, 9.17965
STA6 for AP5, 2.31071, 13.6748
STA7 for AP5, 3.83749, 9.62076
STA8 for AP5, 3.06786, 8.37289
STA9 for AP5, -0.234382, 12.9842
STA0 for AP6, -10.714, -2.29089
STA1 for AP6, -7.90812, 1.72453
STA2 for AP6, -7.47133, -3.45215
STA3 for AP6, -11.6702, 0.147373
STA4 for AP6, -13.4067, -3.32213
STA5 for AP6, -10.8377, -1.67449
STA6 for AP6, -12.7308, 0.758412
STA7 for AP6, -13.3586, -2.35118
STA8 for AP6, -12.2859, 4.13521
STA9 for AP6, -8.85276, -4.61164
STA0 for AP7, -1.03693, -13.7718
STA1 for AP7, -4.22631, -12.5314
STA2 for AP7, 3.74593, -12.7756
STA3 for AP7, -2.20082, -12.2
STA4 for AP7, -2.71922, -7.31408
STA5 for AP7, 1.6507, -8.88066
STA6 for AP7, 1.8395, -13.625
STA7 for AP7, 0.283064, -8.14976
STA8 for AP7, 0.0263413, -9.14244
STA9 for AP7, 2.64345, -8.79321

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.77983, -0.755314
STA1 for AP1, -2.17019, -2.89731
STA2 for AP1, 4.14635, -0.651737
STA3 for AP1, -4.39383, -1.83668
STA4 for AP1, -3.76037, 1.82742
STA5 for AP1, -3.94134, 0.87723
STA6 for AP1, -1.07938, -2.36772
STA7 for AP1, -1.91231, 0.49314
STA8 for AP1, -4.37435, 1.58898
STA9 for AP1, 0.209766, 2.00578
STA0 for AP2, -1.77983, -0.755314
STA1 for AP2, -2.17019, -2.89731
STA2 for AP2, 4.14635, -0.651737
STA3 for AP2, -4.39383, -1.83668
STA4 for AP2, -3.76037, 1.82742
STA5 for AP2, -3.94134, 0.87723
STA6 for AP2, -1.07938, -2.36772
STA7 for AP2, -1.91231, 0.49314
STA8 for AP2, -4.37435, 1.58898
STA9 for AP2, 0.209766, 2.00578
STA0 for AP3, -1.77983, -0.755314
STA1 for AP3, -2.17019, -2.89731
STA2 for AP3, 4.14635, -0.651737
STA3 for AP3, -4.39383, -1.83668
STA4 for AP3, -3.76037, 1.82742
STA5 for AP3, -3.94134, 0.87723
STA6 for AP3, -1.07938, -2.36772
STA7 for AP3, -1.91231, 0.49314
STA8 for AP3, -4.37435, 1.58898
STA9 for AP3, 0.209766, 2.00578
STA0 for AP4, 13.4488, 2.46946
STA1 for AP4, 11.4864, -1.63101
STA2 for AP4, 5.17995, -1.21556
STA3 for AP4, 9.43052, -0.299026
STA4 for AP4, 10.942, -4.63136
STA5 for AP4, 14.5078, -0.943769
STA6 for AP4, 9.26727, 2.91269
STA7 for AP4, 6.23277, -3.00299
STA8 for AP4, 9.15003, 3.29204
STA9 for AP4, 9.88441, -3.17461
STA0 for AP5, -0.0300083, 10.855
STA1 for AP5, 2.78632, 9.4267
STA2 for AP5, 1.38305, 8.72052
STA3 for AP5, 2.849, 9.45239
STA4 for AP5, 2.03304, 6.11483
STA5 for AP5, 4.16196, 11.9679
STA6 for AP5, 2.24659, 13.3328
STA7 for AP5, -4.29113, 11.5796
STA8 for AP5, -2.34379, 11.3495
STA9 for AP5, -2.5872, 5.85786
STA0 for AP6, -13.2012, -3.14342
STA1 for AP6, -8.35005, 1.30896
STA2 for AP6, -9.18986, 4.03747
STA3 for AP6, -11.5654, 0.0389234
STA4 for AP6, -8.70778, 0.431888
STA5 for AP6, -11.2428, -3.31633
STA6 for AP6, -7.54491, 1.18906
STA7 for AP6, -9.26961, 3.31181
STA8 for AP6, -12.6425, 1.155
STA9 for AP6, -9.7258, -3.07207
STA0 for AP7, -2.88529, -13.9804
STA1 for AP7, -2.84156, -8.33083
STA2 for AP7, -3.35176, -9.04598
STA3 for AP7, 0.143822, -14.0171
STA4 for AP7, 4.43849, -12.0667
STA5 for AP7, -4.38736, -9.04636
STA6 for AP7, 2.31818, -11.5665
STA7 for AP7, 0.755341, -13.4331
STA8 for AP7, 3.59619, -8.62717
STA9 for AP7, -0.770646, -10.8243

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -3.03919, -3.93806
STA1 for AP1, -3.9735, -2.12735
STA2 for AP1, -0.5404, -3.87628
STA3 for AP1, 2.94865, -1.76684
STA4 for AP1, 0.419638, 0.482169
STA5 for AP1, -3.13717, 2.88473
STA6 for AP1, 3.70707, 0.361639
STA7 for AP1, 0.388671, 3.37054
STA8 for AP1, -1.43011, -0.301553
STA9 for AP1, 2.53546, 2.57539
STA0 for AP2, -3.03919, -3.93806
STA1 for AP2, -3.9735, -2.12735
STA2 for AP2, -0.5404, -3.87628
STA3 for AP2, 2.94865, -1.76684
STA4 for AP2, 0.419638, 0.482169
STA5 for AP2, -3.13717, 2.88473
STA6 for AP2, 3.70707, 0.361639
STA7 for AP2, 0.388671, 3.37054
STA8 for AP2, -1.43011, -0.301553
STA9 for AP2, 2.53546, 2.57539
STA0 for AP3, -3.03919, -3.93806
STA1 for AP3, -3.9735, -2.12735
STA2 for AP3, -0.5404, -3.87628
STA3 for AP3, 2.94865, -1.76684
STA4 for AP3, 0.419638, 0.482169
STA5 for AP3, -3.13717, 2.88473
STA6 for AP3, 3.70707, 0.361639
STA7 for AP3, 0.388671, 3.37054
STA8 for AP3, -1.43011, -0.301553
STA9 for AP3, 2.53546, 2.57539
STA0 for AP4, 6.54949, 2.66684
STA1 for AP4, 12.4148, 0.804744
STA2 for AP4, 6.9898, -3.38994
STA3 for AP4, 12.4651, 3.29934
STA4 for AP4, 10.1818, 2.41173
STA5 for AP4, 9.46777, -0.965087
STA6 for AP4, 5.99688, 1.22366
STA7 for AP4, 14.5445, -1.80116
STA8 for AP4, 8.37957, -0.0156952
STA9 for AP4, 11.8873, 3.18874
STA0 for AP5, -1.376, 5.67988
STA1 for AP5, 0.58213, 11.3723
STA2 for AP5, 2.04696, 12.1982
STA3 for AP5, -1.93654, 12.2659
STA4 for AP5, 4.4507, 8.68663
STA5 for AP5, -4.48279, 9.28675
STA6 for AP5, -3.04066, 10.1013
STA7 for AP5, 3.72748, 8.56418
STA8 for AP5, -0.948732, 11.5384
STA9 for AP5, -4.75242, 8.62444
STA0 for AP6, -8.14348, 2.57805
STA1 for AP6, -14.2981, -2.55204
STA2 for AP6, -9.84209, -1.26734
STA3 for AP6, -14.3013, -0.147022
STA4 for AP6, -8.27588, 1.69735
STA5 for AP6, -6.45629, -0.445192
STA6 for AP6, -12.4904, 0.710389
STA7 for AP6, -13.029, -2.33802
STA8 for AP6, -14.2259, 0.750321
STA9 for AP6, -13.5725, 1.39553
STA0 for AP7, 0.0603448, -6.01192
STA1 for AP7, -3.87287, -12.3982
STA2 for AP7, 0.11694, -6.0061
STA3 for AP7, 2.97353, -13.2923
STA4 for AP7, -2.36297, -11.3957
STA5 for AP7, 4.91329, -10.4399
STA6 for AP7, 2.06064, -6.68839
STA7 for AP7, 1.27109, -7.5935
STA8 for AP7, 3.39092, -8.37466
STA9 for AP7, -1.07397, -8.76734

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -4.56238, 1.47947
STA1 for AP1, 1.87402, -1.45145
STA2 for AP1, -2.74901, 3.24194
STA3 for AP1, -2.73279, 1.91521
STA4 for AP1, 2.62111, -0.0259513
STA5 for AP1, -2.97692, -2.71156
STA6 for AP1, 0.996953, -2.767
STA7 for AP1, 2.63549, -3.23351
STA8 for AP1, 3.80484, 0.106063
STA9 for AP1, 4.13751, -1.43844
STA0 for AP2, -4.56238, 1.47947
STA1 for AP2, 1.87402, -1.45145
STA2 for AP2, -2.74901, 3.24194
STA3 for AP2, -2.73279, 1.91521
STA4 for AP2, 2.62111, -0.0259513
STA5 for AP2, -2.97692, -2.71156
STA6 for AP2, 0.996953, -2.767
STA7 for AP2, 2.63549, -3.23351
STA8 for AP2, 3.80484, 0.106063
STA9 for AP2, 4.13751, -1.43844
STA0 for AP3, -4.56238, 1.47947
STA1 for AP3, 1.87402, -1.45145
STA2 for AP3, -2.74901, 3.24194
STA3 for AP3, -2.73279, 1.91521
STA4 for AP3, 2.62111, -0.0259513
STA5 for AP3, -2.97692, -2.71156
STA6 for AP3, 0.996953, -2.767
STA7 for AP3, 2.63549, -3.23351
STA8 for AP3, 3.80484, 0.106063
STA9 for AP3, 4.13751, -1.43844
STA0 for AP4, 13.0758, 1.43723
STA1 for AP4, 7.52942, 0.511198
STA2 for AP4, 13.5877, 0.876951
STA3 for AP4, 7.06664, 2.61588
STA4 for AP4, 9.05451, -4.60929
STA5 for AP4, 14.3557, -2.12445
STA6 for AP4, 14.2451, -2.21433
STA7 for AP4, 14.285, 0.504517
STA8 for AP4, 13.073, 2.643
STA9 for AP4, 6.22993, -2.62772
STA0 for AP5, -3.07586, 7.02463
STA1 for AP5, 2.67828, 10.1862
STA2 for AP5, -2.40546, 10.0832
STA3 for AP5, 2.41492, 11.6099
STA4 for AP5, -3.75602, 12.2179
STA5 for AP5, -3.30514, 11.47
STA6 for AP5, 3.55484, 10.7749
STA7 for AP5, 3.71384, 11.9792
STA8 for AP5, 4.11301, 10.4778
STA9 for AP5, -2.32226, 10.4537
STA0 for AP6, -11.5154, 3.12128
STA1 for AP6, -7.75268, -3.55551
STA2 for AP6, -10.2485, 1.74178
STA3 for AP6, -5.92782, -1.3822
STA4 for AP6, -11.2647, -4.72641
STA5 for AP6, -7.9392, -2.86414
STA6 for AP6, -8.76577, -3.2142
STA7 for AP6, -13.8359, -1.64018
STA8 for AP6, -6.66427, 2.53
STA9 for AP6, -8.04112, 3.17829
STA0 for AP7, 3.23179, -13.3564
STA1 for AP7, 0.610791, -5.60895
STA2 for AP7, 3.25616, -10.7653
STA3 for AP7, -1.93484, -6.85339
STA4 for AP7, 2.17068, -9.98967
STA5 for AP7, -2.66374, -8.64641
STA6 for AP7, 1.72753, -10.4674
STA7 for AP7, 1.62812, -7.64776
STA8 for AP7, -2.58137, -9.73144
STA9 for AP7, -3.71086, -10.2558

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.09762, -0.287477
STA1 for AP1, 1.42549, -0.864593
STA2 for AP1, -0.0452955, -3.59572
STA3 for AP1, -3.84009, -0.827195
STA4 for AP1, -4.94902, 0.0168771
STA5 for AP1, -0.260018, 2.99442
STA6 for AP1, 2.80203, -3.28366
STA7 for AP1, -0.0142756, -0.995334
STA8 for AP1, -3.96088, -2.92845
STA9 for AP1, 0.236108, -2.63487
STA0 for AP2, 3.09762, -0.287477
STA1 for AP2, 1.42549, -0.864593
STA2 for AP2, -0.0452955, -3.59572
STA3 for AP2, -3.84009, -0.827195
STA4 for AP2, -4.94902, 0.0168771
STA5 for AP2, -0.260018, 2.99442
STA6 for AP2, 2.80203, -3.28366
STA7 for AP2, -0.0142756, -0.995334
STA8 for AP2, -3.96088, -2.92845
STA9 for AP2, 0.236108, -2.63487
STA0 for AP3, 3.09762, -0.287477
STA1 for AP3, 1.42549, -0.864593
STA2 for AP3, -0.0452955, -3.59572
STA3 for AP3, -3.84009, -0.827195
STA4 for AP3, -4.94902, 0.0168771
STA5 for AP3, -0.260018, 2.99442
STA6 for AP3, 2.80203, -3.28366
STA7 for AP3, -0.0142756, -0.995334
STA8 for AP3, -3.96088, -2.92845
STA9 for AP3, 0.236108, -2.63487
STA0 for AP4, 9.11291, -4.59649
STA1 for AP4, 14.1441, 1.63663
STA2 for AP4, 7.66895, -0.237066
STA3 for AP4, 6.64376, -1.83064
STA4 for AP4, 10.7154, -0.96775
STA5 for AP4, 11.7862, 3.79695
STA6 for AP4, 12.0524, -4.50816
STA7 for AP4, 7.75981, 1.73516
STA8 for AP4, 12.4596, 0.204245
STA9 for AP4, 6.55062, -0.745752
STA0 for AP5, -3.75934, 6.85632
STA1 for AP5, -1.76288, 6.47048
STA2 for AP5, -1.31452, 9.93004
STA3 for AP5, -3.98819, 12.6494
STA4 for AP5, 3.2653, 8.62369
STA5 for AP5, -0.921779, 6.77086
STA6 for AP5, -0.245212, 9.92491
STA7 for AP5, 4.62587, 10.347
STA8 for AP5, 0.181229, 9.35624
STA9 for AP5, -3.56121, 13.4082
STA0 for AP6, -10.1922, -1.11045
STA1 for AP6, -6.77785, 2.71375
STA2 for AP6, -9.06927, 1.32859
STA3 for AP6, -13.4895, 2.5605
STA4 for AP6, -14.0586, 0.805022
STA5 for AP6, -6.37093, -2.88574
STA6 for AP6, -8.92484, -3.27274
STA7 for AP6, -9.6213, 3.29239
STA8 for AP6, -7.01232, 0.898941
STA9 for AP6, -9.51852, -4.1526
STA0 for AP7, -3.50019, -11.3528
STA1 for AP7, -0.336845, -7.79577
STA2 for AP7, 4.93074, -9.63821
STA3 for AP7, -4.5317, -10.5311
STA4 for AP7, -4.73239, -10.8262
STA5 for AP7, -0.194089, -5.65049
STA6 for AP7, -1.30313, -12.1802
STA7 for AP7, -2.81075, -10.3745
STA8 for AP7, -2.41428, -8.59888
STA9 for AP7, -2.10786, -7.90331

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 7.77177, -2.89876
STA1 for AP4, 9.5599, -0.0126803
STA2 for AP4, 10.335, 4.73221
STA3 for AP4, 8.30181, 3.1409
STA4 for AP4, 14.1239, -2.64508
STA5 for AP4, 10.5339, 0.399895
STA6 for AP4, 6.03652, -1.93665
STA7 for AP4, 7.00047, -0.0223076
STA8 for AP4, 9.92527, -1.28784
STA9 for AP4, 9.50635, -2.1435
STA0 for AP5, -3.61757, 7.23533
STA1 for AP5, -0.11293, 6.26721
STA2 for AP5, -4.40201, 12.0867
STA3 for AP5, 2.53271, 8.6338
STA4 for AP5, -1.95656, 13.3429
STA5 for AP5, -2.3739, 13.2517
STA6 for AP5, -3.27858, 6.33317
STA7 for AP5, -0.964914, 8.19049
STA8 for AP5, -0.624485, 6.37405
STA9 for AP5, 0.652768, 12.0639
STA0 for AP6, -5.25693, -1.24721
STA1 for AP6, -6.82004, 3.85467
STA2 for AP6, -14.1636, 2.36345
STA3 for AP6, -6.65863, 0.334385
STA4 for AP6, -10.4076, -4.26771
STA5 for AP6, -9.80087, -2.5608
STA6 for AP6, -12.539, 3.31481
STA7 for AP6, -13.2972, 2.69981
STA8 for AP6, -6.66163, 1.39233
STA9 for AP6, -12.1181, -4.41813
STA0 for AP7, 2.86415, -13.1262
STA1 for AP7, -2.66518, -9.51058
STA2 for AP7, -2.70536, -10.6158
STA3 for AP7, 0.347417, -7.60786
STA4 for AP7, 3.67596, -8.14808
STA5 for AP7, -0.208697, -13.3609
STA6 for AP7, 2.70331, -10.4242
STA7 for AP7, 1.65608, -6.07323
STA8 for AP7, 3.04199, -11.1964
STA9 for AP7, 0.477754, -10.3861

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 6.20091, -3.06489
STA1 for AP4, 6.59288, -0.161916
STA2 for AP4, 10.6818, -1.06241
STA3 for AP4, 13.4413, -0.361079
STA4 for AP4, 6.32301, -0.330115
STA5 for AP4, 9.85364, 3.50854
STA6 for AP4, 8.98746, 0.475618
STA7 for AP4, 11.2469, -2.04668
STA8 for AP4, 14.4234, -1.92055
STA9 for AP4, 8.05857, -2.38515
STA0 for AP5, -0.792224, 9.36899
STA1 for AP5, 0.328421, 10.3851
STA2 for AP5, -2.97763, 9.70682
STA3 for AP5, 2.23629, 11.5963
STA4 for AP5, 1.83587, 10.2513
STA5 for AP5, 1.36481, 6.99234
STA6 for AP5, 2.86283, 13.2809
STA7 for AP5, -1.48793, 11.3153
STA8 for AP5, -3.79857, 9.67526
STA9 for AP5, -2.17974, 6.63422
STA0 for AP6, -8.06891, 2.16619
STA1 for AP6, -8.35746, -2.2426
STA2 for AP6, -7.09918, -0.101422
STA3 for AP6, -11.7436, -2.57416
STA4 for AP6, -6.36429, -0.285731
STA5 for AP6, -6.35776, 1.81494
STA6 for AP6, -9.39041, -4.60303
STA7 for AP6, -8.36779, 2.71575
STA8 for AP6, -8.93352, -0.69836
STA9 for AP6, -11.6764, 0.0167489
STA0 for AP7, 3.31254, -8.43606
STA1 for AP7, 1.50782, -12.6893
STA2 for AP7, -0.696808, -12.7591
STA3 for AP7, -2.13988, -10.0993
STA4 for AP7, 1.49789, -6.23314
STA5 for AP7, -3.61605, -9.29633
STA6 for AP7, 4.12619, -10.3229
STA7 for AP7, -0.519064, -7.71947
STA8 for AP7, -4.43809, -8.46075
STA9 for AP7, 1.8863, -10.8091

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 8.73516, -2.47623
STA1 for AP4, 10.0224, -4.70575
STA2 for AP4, 13.6322, 0.241459
STA3 for AP4, 6.48755, -0.681205
STA4 for AP4, 8.13295, -2.0127
STA5 for AP4, 11.2197, 1.46838
STA6 for AP4, 13.9773, 2.71339
STA7 for AP4, 8.16523, 3.53597
STA8 for AP4, 6.58575, -1.93922
STA9 for AP4, 10.2654, -1.90644
STA0 for AP5, 1.14249, 9.54208
STA1 for AP5, 0.579262, 14.3341
STA2 for AP5, 0.294361, 10.509
STA3 for AP5, -3.77401, 12.5458
STA4 for AP5, 2.64202, 9.40862
STA5 for AP5, 1.2795, 12.7122
STA6 for AP5, 1.93422, 14.2299
STA7 for AP5, -1.03241, 6.78471
STA8 for AP5, 2.08926, 5.94321
STA9 for AP5, -0.369116, 14.3009
STA0 for AP6, -10.1975, -2.91806
STA1 for AP6, -7.14502, 1.23978
STA2 for AP6, -13.5342, -0.313348
STA3 for AP6, -9.78162, -2.63008
STA4 for AP6, -7.20691, 3.97834
STA5 for AP6, -9.54361, -2.2619
STA6 for AP6, -7.67806, -2.67176
STA7 for AP6, -8.30382, 2.41482
STA8 for AP6, -13.6998, 1.37495
STA9 for AP6, -13.9042, 0.901359
STA0 for AP7, 1.05403, -5.8746
STA1 for AP7, -2.30653, -13.43
STA2 for AP7, 3.67197, -7.49159
